# Adult video, image, cam, leak and imageboard sites
#
# One domain per line.  '?' at the start = optional (commented out in the default output).
# Text after '#' is a note.  Subdomains are blocked automatically (||domain^).

2ch.hk                   # Russian imageboard with porn boards
2ch.su                   # 2ch.hk mirror
2chan.net                # Futaba Channel, Japanese imageboard with NSFW boards
420chan.org              # drug/NSFW imageboard
4based.com               # adult creator platform
4cdn.org                 # 4chan image/CDN domain [Blocked services toggle: 4chan]
4chan.com                # 4chan redirect domain [Blocked services toggle: 4chan]
4chan.org                # anonymous imageboard with explicit NSFW boards [Blocked services toggle: 4chan]
4channel.org             # 4chan worksafe-board domain (same site) [Blocked services toggle: 4chan]
4plebs.org               # 4chan archive
4tube.com                # tube network
7chan.org                # imageboard with porn boards
8ch.net                  # original 8chan domain
8chan.moe                # 8chan fork, heavy NSFW
8chan.se                 # 8chan.moe mirror
8kun.net                 # 8kun mirror
8kun.top                 # 8chan successor, unmoderated NSFW
91porn.com               # Chinese amateur tube
acidimg.cc               # image host used for porn forums
admireme.vip             # adult creator platform
adultdeepfakes.com       # deepfake porn
adulttime.com            # porn streaming network
amateur.tv               # live cam site
analvids.com             # LegalPorno successor
ancensored.com           # celebrity nude scene clips
anon-v.com               # amateur/leak tube
archived.moe             # 4chan archive incl. NSFW boards
archiveofsins.com        # 4chan NSFW-board archive
ashemaletube.com         # trans porn tube
avgle.com                # JAV tube
aznude.com               # celebrity nude scene clips
b4k.co                   # 4chan archive
babepedia.com            # nude model directory
bangbros.com             # major porn studio
beeg.com                 # major tube
bellesa.co               # women-focused porn tube
bitchesgirls.com         # creator leaks
blacked.com              # Vixen network studio
bongacams.com            # major live cam site
boobpedia.com            # nude model wiki
boodigo.com              # porn search engine
boyfriendtv.com          # gay porn tube
brazzers.com             # major porn studio
bunkr-albums.io          # Bunkr album search/index
bunkr.ac                 # Bunkr mirror
bunkr.ax                 # Bunkr mirror
bunkr.black              # Bunkr mirror
bunkr.ci                 # Bunkr mirror
bunkr.cr                 # Bunkr mirror
bunkr.fi                 # Bunkr mirror
bunkr.is                 # Bunkr mirror
bunkr.la                 # Bunkr mirror
bunkr.media              # Bunkr mirror
bunkr.ph                 # Bunkr mirror
bunkr.pk                 # Bunkr mirror
bunkr.ps                 # Bunkr mirror
bunkr.red                # Bunkr mirror
bunkr.ru                 # Bunkr mirror
bunkr.si                 # Bunkr album host, primary porn-dump host
bunkr.site               # Bunkr mirror
bunkr.sk                 # Bunkr mirror
bunkr.su                 # Bunkr mirror
bunkr.ws                 # Bunkr mirror
bunkrr.ru                # Bunkr mirror (double-r)
bunkrr.su                # Bunkr mirror (double-r)
cam4.com                 # live cam site
cameraprive.com          # Brazilian live cam site
camhub.cc                # recorded cam shows
cams.com                 # live cam site
camsoda.com              # live cam site
camster.com              # live cam site
camvideos.tv             # recorded cam shows
camwhores.tv             # recorded cam shows, often missed
camwhoresbay.com         # recorded cam shows
celebjihad.com           # celebrity nudes and fakes
celebmasta.com           # celebrity nudes
centerfold.com           # Playboy creator platform
cfake.com                # celebrity fake nudes
chaturbate.com           # largest live cam site
cherry.tv                # live cam site
clips4sale.com           # fetish clip store
crazyshit.com            # shock porn/gore mix
cyberdrop.cc             # Cyberdrop mirror
cyberdrop.me             # album host used almost only for porn dumps
cyberdrop.to             # Cyberdrop mirror
cyberfile.me             # Cyberdrop sister file host
daftsex.com              # tube (many mirrors)
desuarchive.org          # 4chan archive incl. NSFW boards
dirtyship.com            # streamer/influencer leaks
dropmms.com              # Indian leaked video site
drtuber.com              # tube
drunkenstepfather.com    # celebrity nude blog
efukt.com                # shock/humiliation porn
elitebabes.com           # nude photo galleries
empflix.com              # TNAFlix sister tube
empornium.is             # private porn tracker
empornium.sx             # Empornium mirror
endchan.gg               # Endchan mirror
endchan.net              # Endchan mirror
endchan.org              # imageboard, unmoderated
eporner.com              # major HD tube
erome.com                # amateur/leak album host, often missed
eroprofile.com           # amateur porn social network
erothots.co              # creator leak videos
evilangel.com            # porn studio
extremetube.com          # Aylo tube
famousinternetgirls.com  # influencer leaks
fap-nation.com           # adult game download site
fapello.com              # creator leak gallery site
fapello.su               # Fapello mirror
fapeza.com               # creator leaks
faphouse.com             # xHamster premium video store
fapodrop.com             # creator leaks
faponic.com              # creator leaks
fapopedia.net            # creator leaks
fappeningbook.com        # celebrity leaks
femdomcult.org           # fetish porn tracker
femjoy.com               # nude photo paysite
fikfap.com               # TikTok-style short porn feed
fireden.net              # 4chan archive
flirt4free.com           # live cam site
forumophilia.com         # porn video forum
freeones.com             # porn star directory/links
fuq.com                  # 4tube network aggregator
fux.com                  # 4tube network tube
gaymaletube.com          # gay porn tube
gifdeliverynetwork.com   # legacy Gfycat NSFW mirror
goodporn.to              # paysite-rip tube
happyfappy.org           # porn tracker
hclips.com               # TXXX network tube
hdzog.com                # TXXX network tube
heavy-r.com              # extreme/shock porn
hegre.com                # nude photo/video paysite
homemoviestube.com       # amateur porn tube
hotleaks.tv              # creator leaks
hotmovs.com              # TXXX network tube
hotscope.tv              # leaked livestream (Periscope/TikTok Live) clips
hqporner.com             # HD tube
hustler.com              # porn brand
imagefap.com             # porn photo gallery host
imgsrc.ru                # Russian image host with heavy adult use
imlive.com               # live cam site
imx.to                   # image host used almost only for porn forums
influencersgonewild.com  # influencer leaks
ismygirl.com             # adult creator platform
iwantclips.com           # fetish clip store
